File	Character Number	Character Label	State Symbol	State Label	Entity ID	Entity Label	Quality ID	Quality Label	Related Entity ID	Related Entity Label
Goujet_Young_1995.xml	30	AMV plate	0	present	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000467	present			
Goujet_Young_1995.xml	30	AMV plate	1	absent	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000462	absent			
Goujet_Young_1995.xml	31	PMV plate 	0	absent	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000462	absent			
Goujet_Young_1995.xml	31	PMV plate 	1	present (large)	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000586	increased size			
Goujet_Young_1995.xml	31	PMV plate 	2	small	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000587	decreased size			
Goujet_Young_1995.xml	32	AMV-PMV contact	0	absent	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000141	structure	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	
Goujet_Young_1995.xml	32	AMV-PMV contact	1	present	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	PATO_0000141	structure	UBERON_2002053 and (BFO_0000050 some UBERON_4000171)	bony plate and (part of some scapular complex)	
Goujet_Young_1995.xml	33	Contact between AVL's	0	no	UBERON_4300026 and (BSPO_0000121 some UBERON_0000468)	anterior ventrolateral plate and (in_right_side_of some multi-cellular organism)	PATO_0001505	separated from	UBERON_4300026 and (BSPO_0000120 some UBERON_0000468)	anterior ventrolateral plate and (in_left_side_of some multi-cellular organism)	
Goujet_Young_1995.xml	33	Contact between AVL's	1	short	UBERON_4300026 and (BSPO_0000121 some UBERON_0000468)	anterior ventrolateral plate and (in_right_side_of some multi-cellular organism)	PATO_0001961	in contact with	UBERON_4300026 and (BSPO_0000120 some UBERON_0000468)	anterior ventrolateral plate and (in_left_side_of some multi-cellular organism)	
Goujet_Young_1995.xml	33	Contact between AVL's	2	long	UBERON_4300026 and (BSPO_0000121 some UBERON_0000468)	anterior ventrolateral plate and (in_right_side_of some multi-cellular organism)	PATO_0001961	in contact with	UBERON_4300026 and (BSPO_0000120 some UBERON_0000468)	anterior ventrolateral plate and (in_left_side_of some multi-cellular organism)	
Goujet_Young_1995.xml	34	PVL's	0	absent	UBERON_4300028	posterior ventrolateral plate	PATO_0000462	absent			
Goujet_Young_1995.xml	34	PVL's	1	no contact	UBERON_4300028 and (BSPO_0000121 some UBERON_0000468)	posterior ventrolateral plate and (in_right_side_of some multi-cellular organism)	PATO_0001505	separated from	UBERON_4300028 and (BSPO_0000120 some UBERON_0000468)	posterior ventrolateral plate and (in_left_side_of some multi-cellular organism)	
Goujet_Young_1995.xml	34	PVL's	2	long contact	UBERON_4300028 and (BSPO_0000121 some UBERON_0000468)	posterior ventrolateral plate and (in_right_side_of some multi-cellular organism)	PATO_0001961	in contact with	UBERON_4300028 and (BSPO_0000120 some UBERON_0000468)	posterior ventrolateral plate and (in_left_side_of some multi-cellular organism)	
Goujet_Young_1995.xml	35	Dermal pectoral fenestra	0	open posteriorly	UBERON_4200076	trunk armor pectoral fenestra	PATO_0000610	open			
Goujet_Young_1995.xml	35	Dermal pectoral fenestra	1	closed	UBERON_4200076	trunk armor pectoral fenestra	PATO_0000608	closed			
Goujet_Young_1995.xml	36	Contour of pectoral fenestra	0	closed by PL+ PVL	UBERON_4200076	trunk armor pectoral fenestra	PATO_0000141	structure			
Goujet_Young_1995.xml	36	Contour of pectoral fenestra	1	PL excluded	UBERON_4200076	trunk armor pectoral fenestra	PATO_0000141	structure			
Goujet_Young_1995.xml	36	Contour of pectoral fenestra	2	AVL only (antiarcha)	UBERON_4200076	trunk armor pectoral fenestra	PATO_0000141	structure			
Goujet_Young_1995.xml	37	Form of pectoral articular facet	0	round	UBERON_4100007	pectoral articular facet	PATO_0000411	circular			
Goujet_Young_1995.xml	37	Form of pectoral articular facet	1	elongate short	UBERON_4100007	pectoral articular facet	PATO_0001154	elongated			
Goujet_Young_1995.xml	37	Form of pectoral articular facet	1	elongate short	UBERON_4100007	pectoral articular facet	PATO_0000574	decreased length			
Goujet_Young_1995.xml	37	Form of pectoral articular facet	2	elongate long	UBERON_4100007	pectoral articular facet	PATO_0001154	elongated			
Goujet_Young_1995.xml	37	Form of pectoral articular facet	2	elongate long	UBERON_4100007	pectoral articular facet	PATO_0000573	increased length			
Goujet_Young_1995.xml	38	Number of potential radials	0	three	UBERON_2001586	pectoral fin radial bone	PATO_0000070	count			
Goujet_Young_1995.xml	38	Number of potential radials	1	two	UBERON_2001586	pectoral fin radial bone	PATO_0000070	count			
Goujet_Young_1995.xml	38	Number of potential radials	2	more than three	UBERON_2001586	pectoral fin radial bone	PATO_0000070	count			
Goujet_Young_1995.xml	38	Number of potential radials	3	one	UBERON_2001586	pectoral fin radial bone	PATO_0000070	count			
Goujet_Young_1995.xml	39	Pelvic girdle	0	dermal + endoskel	UBERON_0007832	pelvic girdle skeleton	PATO_0000141	structure	UBERON_0008907	dermal bone	
Goujet_Young_1995.xml	39	Pelvic girdle	0	dermal + endoskel	UBERON_0007832	pelvic girdle skeleton	PATO_0000141	structure	UBERON_0002513	endochondral bone	
Goujet_Young_1995.xml	39	Pelvic girdle	1	endoskel. only	UBERON_0007832	pelvic girdle skeleton	PATO_0000141	structure	UBERON_0002513	endochondral bone	
Goujet_Young_1995.xml	46	Dermal cervical joint	0	limited overlap	UBERON_4300029	dermal neck joint	PATO_0000141	structure			
Goujet_Young_1995.xml	46	Dermal cervical joint	1	transverse condyle on head	UBERON_4300029	dermal neck joint	PATO_0000141	structure			
Goujet_Young_1995.xml	46	Dermal cervical joint	2	simple transverse overlap	UBERON_4300029	dermal neck joint	PATO_0002502	transverse orientation			
Goujet_Young_1995.xml	46	Dermal cervical joint	3	longitudinal joint	UBERON_4300029	dermal neck joint	PATO_0000133	orientation			
Goujet_Young_1995.xml	46	Dermal cervical joint	4	complex glenoid	UBERON_4300029	dermal neck joint	PATO_0000141	structure			
Goujet_Young_1995.xml	47	Scapular complex	0	present	UBERON_4000171	scapular complex	PATO_0000467	present			
Goujet_Young_1995.xml	47	Scapular complex	1	absent (dissociated plates)	UBERON_4000171	scapular complex	PATO_0000462	absent			
Goujet_Young_1995.xml	47	Scapular complex	2	other pattern	UBERON_4000171	scapular complex	PATO_0000141	structure			
Hanke_Wilson_2004.xml	29	Scale transition from body to fins	0	gradual, the proximal margin of the fin web is difficult to identify	UBERON_0002542	scale	PATO_0000140	position	UBERON_0008897	fin	
Hanke_Wilson_2004.xml	29	Scale transition from body to fins	1	abrupt, the proximal margin of the fin web is obvious	UBERON_0002542	scale	PATO_0000140	position	UBERON_0008897	fin	
Hanke_Wilson_2004.xml	30	Fin scale alignment	0	unaligned	UBERON_0007380 and (BFO_0000050 some UBERON_0008897)	dermal scale and (part of some fin)	PATO_0001654	misaligned with	UBERON_0007380 and (BFO_0000050 some UBERON_0008897)	dermal scale and (part of some fin)	
Hanke_Wilson_2004.xml	30	Fin scale alignment	1	aligned in rows	UBERON_0007380 and (BFO_0000050 some UBERON_0008897)	dermal scale and (part of some fin)	PATO_0001653	aligned with	UBERON_0007380 and (BFO_0000050 some UBERON_0008897)	dermal scale and (part of some fin)	
Hanke_Wilson_2004.xml	31	Scales around the bases of the paired fin spines	0	unmodified and similar to body scales	UBERON_0007380 and (BFO_0000050 some (BSPO_0000074 and (BFO_0000050 some UBERON_0002534)))	dermal scale and (part of some (basal region and (part of some paired fin)))	PATO_0000117 and (PHENOSCAPE_complement_of some PATO_0000586)	size and (PHENOSCAPE_complement_of some increased size)			
Hanke_Wilson_2004.xml	31	Scales around the bases of the paired fin spines	1	enlarged	UBERON_0007380 and (BFO_0000050 some (BSPO_0000074 and (BFO_0000050 some UBERON_0002534)))	dermal scale and (part of some (basal region and (part of some paired fin)))	PATO_0000586	increased size			
Hanke_Wilson_2004.xml	32	Scales at the base of the median fin spines	0	undifferentiated, similar to body	UBERON_0007380 and (BFO_0000050 some (BSPO_0000074 and (BFO_0000050 some UBERON_4000162)))	dermal scale and (part of some (basal region and (part of some median fin)))	PATO_0000117 and (PHENOSCAPE_complement_of some PATO_0000586)	size and (PHENOSCAPE_complement_of some increased size)			
Hanke_Wilson_2004.xml	32	Scales at the base of the median fin spines	1	enlarged scales present	UBERON_0007380 and (BFO_0000050 some (BSPO_0000074 and (BFO_0000050 some UBERON_4000162)))	dermal scale and (part of some (basal region and (part of some median fin)))	PATO_0000586	increased size			
Hanke_Wilson_2004.xml	33	Fin spine ornament	0	round, elevated nodes	UBERON_4200075	fin spine	PATO_0002441	ornamented			
Hanke_Wilson_2004.xml	33	Fin spine ornament	1	flat lepidotrich-like nodes	UBERON_4200075	fin spine	PATO_0002441	ornamented			
Hanke_Wilson_2004.xml	33	Fin spine ornament	2	smooth	UBERON_4200075	fin spine	PATO_0000701	smooth			
Hanke_Wilson_2004.xml	34	Fin spine ribs	0	five or more per side	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000070	count			
Hanke_Wilson_2004.xml	34	Fin spine ribs	1	fewer than five per side	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000070	count			
Hanke_Wilson_2004.xml	35	Fin spine rib orientation	0	converge on leading edge of most of the fin spine length	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000133	orientation			
Hanke_Wilson_2004.xml	35	Fin spine rib orientation	1	parallel the leading edge to near the distal tip	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000133	orientation			
Hanke_Wilson_2004.xml	36	Fin spine rib spacing	0	well-spaced, troughs as wide or wider than ribs	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000140	position			
Hanke_Wilson_2004.xml	36	Fin spine rib spacing	1	compact, troughs narrower than ribs	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000140	position			
Hanke_Wilson_2004.xml	37	Fin spine reinforcement	0	only with ribs	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000467	present			
Hanke_Wilson_2004.xml	37	Fin spine reinforcement	1	ribs and fine posterolateral striations	UBERON_0004529 and (BFO_0000050 some UBERON_4200075)	anatomical projection and (part of some fin spine)	PATO_0000467	present			
Hanke_Wilson_2004.xml	37	Fin spine reinforcement	1	ribs and fine posterolateral striations	UBERON_4200075	fin spine	PATO_0001410	striated			
Hanke_Wilson_2004.xml	38	Number of dorsal fins	0	both dorsal fins present	UBERON_0003097	dorsal fin	PATO_0000070	count			
Hanke_Wilson_2004.xml	38	Number of dorsal fins	1	only one (posterior?) dorsal fin present	UBERON_0003097	dorsal fin	PATO_0000070	count			
Hanke_Wilson_2004.xml	39	Anterior dorsal spine length	0	shorter than posterior dorsal spine	UBERON_2001789	dorsal fin spine 1	PATO_0000574	decreased length			
Hanke_Wilson_2004.xml	39	Anterior dorsal spine length	1	longer than posterior dorsal spine	UBERON_2001789	dorsal fin spine 1	PATO_0000573	increased length			
Hanke_Wilson_2004.xml	41	Dorsal fin spine denticles	0	absent	UBERON_0004529 and (BFO_0000050 some UBERON_2002261)	anatomical projection and (part of some dorsal fin spine)	PATO_0000462	absent			
Hanke_Wilson_2004.xml	41	Dorsal fin spine denticles	1	present along trailing edge	UBERON_0004529 and (BFO_0000050 some UBERON_2002261)	anatomical projection and (part of some dorsal fin spine)	PATO_0000467	present			
Hanke_Wilson_2004.xml	42	Anterior dorsal fin spine curvature	0	straight	UBERON_2002261	dorsal fin spine	PATO_0002180	straight			
Hanke_Wilson_2004.xml	42	Anterior dorsal fin spine curvature	1	curved for most of its length	UBERON_2002261	dorsal fin spine	PATO_0000406	curved			
Hanke_Wilson_2004.xml	43	Dorsal fin spine insertion	0	shallow, inserted into the skin	UBERON_2002261	dorsal fin spine	PATO_0000140	position	UBERON_0002199	integument	
Hanke_Wilson_2004.xml	43	Dorsal fin spine insertion	1	deep, prominent insertion area	UBERON_2002261	dorsal fin spine	PATO_0000140	position	UBERON_0002199	integument	
Hanke_Wilson_2004.xml	44	Prepectoral spines	0	free in skin	UBERON_4200110	prepectoral spine	PATO_0000141	structure	UBERON_0002097	skin of body	
Hanke_Wilson_2004.xml	44	Prepectoral spines	1	absent	UBERON_4200110	prepectoral spine	PATO_0000462	absent			
Hanke_Wilson_2004.xml	44	Prepectoral spines	2	fused to ornamented dermal plates	UBERON_4200110	prepectoral spine	PATO_0000642	fused with	UBERON_2002053	bony plate	
Hanke_Wilson_2004.xml	45	Pectoral spine denticles	0	absent	UBERON_0004529 and (BFO_0000050 some UBERON_2001787)	anatomical projection and (part of some pectoral fin spine)	PATO_0000462	absent			
Hanke_Wilson_2004.xml	45	Pectoral spine denticles	1	present along trailing edge	UBERON_0004529 and (BFO_0000050 some UBERON_2001787)	anatomical projection and (part of some pectoral fin spine)	PATO_0000467	present			
Hanke_Wilson_2004.xml	46	Pectoral fin spine curvature	0	curved for most of its length	UBERON_2001787	pectoral fin spine	PATO_0000406	curved			
Hanke_Wilson_2004.xml	46	Pectoral fin spine curvature	1	straight	UBERON_2001787	pectoral fin spine	PATO_0002180	straight			
Hanke_Wilson_2004.xml	46	Pectoral fin spine curvature	2	plate-like	UBERON_2001787	pectoral fin spine	PATO_0002253	platelike			
Hanke_Wilson_2004.xml	50	Pectoral fin spine attachment and ornamented dermal plates	0	not attached to dermal plates	UBERON_2001787	pectoral fin spine	PATO_0001505	separated from	UBERON_2002053	bony plate	
Hanke_Wilson_2004.xml	50	Pectoral fin spine attachment and ornamented dermal plates	1	firmly attached to ornamented dermal plates	UBERON_2001787	pectoral fin spine	PATO_0001667	attached to	UBERON_2002053	bony plate	
Hanke_Wilson_2004.xml	51	Scapulocoracoid	0	cartilaginous	UBERON_0004753	scapulocoracoid	PATO_0001449	cartilaginous			
Hanke_Wilson_2004.xml	51	Scapulocoracoid	1	ossified	UBERON_0004753	scapulocoracoid	PATO_0001448	ossified			
Hanke_Wilson_2004.xml	52	Procoracoid	0	cartilaginous	UBERON_0011247	procoracoid cartilage	PATO_0000467	present			
Hanke_Wilson_2004.xml	52	Procoracoid	1	ossified	UBERON_0011246	procoracoid bone	PATO_0000467	present			
Hanke_Wilson_2004.xml	53	Scapulocoracoid	0	a single element, ventral portion relatively flat	UBERON_0004753	scapulocoracoid	PATO_0000141	structure			
Hanke_Wilson_2004.xml	53	Scapulocoracoid	1	a single element, post-branchial lamina separated from the posterior flange by a prominent crest	UBERON_0004753	scapulocoracoid	PATO_0000141	structure			
Hanke_Wilson_2004.xml	53	Scapulocoracoid	2	two centers, ventral portion relatively flat	UBERON_0004753	scapulocoracoid	PATO_0000141	structure			
Hanke_Wilson_2004.xml	54	Pectoral fin spine and scapulocoracoid	0	loosely associated, forms a movable joint	UBERON_2001787	pectoral fin spine	PATO_0002278	articulated with	UBERON_0004753	scapulocoracoid	
Hanke_Wilson_2004.xml	54	Pectoral fin spine and scapulocoracoid	1	firmly fixed to the scapulocoracoid, fin spine held erect	UBERON_2001787	pectoral fin spine	PATO_0002279	tightly articulated with	UBERON_0004753	scapulocoracoid	
Hanke_Wilson_2004.xml	55	Prepelvic spines (includes both ademdian and intermediate spines)	0	none	UBERON_4200111	prepelvic fin spine	PATO_0000462	absent			
Hanke_Wilson_2004.xml	55	Prepelvic spines (includes both ademdian and intermediate spines)	1	one pair	UBERON_4200111	prepelvic fin spine	PATO_0000070	count			
Hanke_Wilson_2004.xml	55	Prepelvic spines (includes both ademdian and intermediate spines)	2	two or more pairs	UBERON_4200111	prepelvic fin spine	PATO_0000070	count			
Hanke_Wilson_2004.xml	56	Prepelvic spine series	0	positioned in-line posteriorly along abdomen	UBERON_4200111	prepelvic fin spine	PATO_0000140	position	UBERON_0000916	abdomen	
Hanke_Wilson_2004.xml	56	Prepelvic spine series	1	anteriormost prepelvic spine pair enlarged and separated from the abdominal set;	UBERON_4200111	prepelvic fin spine	PATO_0000140	position			
Hanke_Wilson_2004.xml	56	Prepelvic spine series	1	anteriormost prepelvic spine pair enlarged and separated from the abdominal set;	UBERON_4200111	prepelvic fin spine	PATO_0000117	size			
Hanke_Wilson_2004.xml	56	Prepelvic spine series	2	prepelvic spines absent	UBERON_4200111	prepelvic fin spine	PATO_0000462	absent			
Hanke_Wilson_2004.xml	57	Prepelvic spine structure	0	compressed, blade-like	UBERON_4200111	prepelvic fin spine	PATO_0002254	flattened			
Hanke_Wilson_2004.xml	57	Prepelvic spine structure	0	compressed, blade-like	UBERON_4200111	prepelvic fin spine	PATO_0002235	blade-like			
Hanke_Wilson_2004.xml	57	Prepelvic spine structure	1	conical, sub-oval in cross-section	UBERON_4200111	prepelvic fin spine	PATO_0002021	conical			
Hanke_Wilson_2004.xml	57	Prepelvic spine structure	1	conical, sub-oval in cross-section	UBERON_4200111	prepelvic fin spine	PATO_0001891	ovate			
Hanke_Wilson_2004.xml	58	Anal fin spine insertion	0	shallow, inserted into the skin	UBERON_2002262	anal fin spine	PATO_0000140	position	UBERON_0002199	integument	
Hanke_Wilson_2004.xml	58	Anal fin spine insertion	1	deep, prominent insertion area	UBERON_2002262	anal fin spine	PATO_0000140	position	UBERON_0002199	integument	
Hanke_Wilson_2004.xml	59	Length of the base of the anal fin	0	the fin base length is similar to fin height	BSPO_0000074 and (BFO_0000050 some UBERON_4000163)	basal region and (part of some anal fin)	PATO_0000122	length			
Hanke_Wilson_2004.xml	59	Length of the base of the anal fin	1	short fin base, fin base is less than 25 % of the fin height	BSPO_0000074 and (BFO_0000050 some UBERON_4000163)	basal region and (part of some anal fin)	PATO_0000574	decreased length			
Hanke_Wilson_2004.xml	59	Length of the base of the anal fin	2	elongate, fin base is more than 75 % of the fin height	BSPO_0000074 and (BFO_0000050 some UBERON_4000163)	basal region and (part of some anal fin)	PATO_0000573	increased length			
Heimberg_etal_2010.xml	141	Dorsal fin: separate dorsal fin	0	absent	UBERON_0003097	dorsal fin	PATO_0000462	absent			
Heimberg_etal_2010.xml	141	Dorsal fin: separate dorsal fin	1	present	UBERON_0003097	dorsal fin	PATO_0000467	present			
Heimberg_etal_2010.xml	142	Anal fin separate	0	absent	UBERON_4000163	anal fin	PATO_0000462	absent			
Heimberg_etal_2010.xml	142	Anal fin separate	1	present	UBERON_4000163	anal fin	PATO_0000467	present			
Heimberg_etal_2010.xml	143	Fin ray supports	0	absent	UBERON_2000271	radial bone	PATO_0000462	absent			
Heimberg_etal_2010.xml	143	Fin ray supports	1	present	UBERON_2000271	radial bone	PATO_0000467	present			
Heimberg_etal_2010.xml	145	Pectoral fins	0	absent	UBERON_0000151	pectoral fin	PATO_0000462	absent			
Heimberg_etal_2010.xml	145	Pectoral fins	1	present	UBERON_0000151	pectoral fin	PATO_0000467	present			
Heimberg_etal_2010.xml	146	Pelvic fins	0	absent	UBERON_0000152	pelvic fin	PATO_0000462	absent			
Heimberg_etal_2010.xml	146	Pelvic fins	1	present	UBERON_0000152	pelvic fin	PATO_0000467	present			
Heimberg_etal_2010.xml	147	Monobasal paired fins	0	absent	UBERON_2001587	pectoral fin proximal radial bone	PATO_0000070	count			
Heimberg_etal_2010.xml	147	Monobasal paired fins	1	present	UBERON_4400000	metapterygium	PATO_0000467	present			
Heimberg_etal_2010.xml	148	Tail shape	0	no distinct lobes developed	UBERON_4000164	caudal fin	PATO_0000052	shape			
Heimberg_etal_2010.xml	148	Tail shape	1	ventral lobe much larger than dorsal	UBERON_2001594	caudal fin lower lobe	PATO_0000586	increased size	UBERON_2001593	caudal fin upper lobe	
Heimberg_etal_2010.xml	148	Tail shape	2	dorsal lobe much larger than ventral	UBERON_2001593	caudal fin upper lobe	PATO_0000586	increased size	UBERON_2001594	caudal fin lower lobe	
Heimberg_etal_2010.xml	148	Tail shape	3	dorsal and ventral lobes almost equally developed	UBERON_2001593	caudal fin upper lobe	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	45bb6a27-5bc5-4e24-9127-c4f7dd70846a	UBERON_2001594	caudal fin lower lobe	
Janvier_1996.xml	30	Trunk and tail musculature with chevron-shaped muscle blocks (In mineralized fossils, the arrangement of the musculature may be inferred from that of the scales, as in anaspids, arandaspids, etc.)	0	absent	UBERON_0001774	muscle of trunk	PATO_0000052 and (PHENOSCAPE_complement_of some PATO_0002484)	shape and (PHENOSCAPE_complement_of some inverted-V shaped)			
Janvier_1996.xml	30	Trunk and tail musculature with chevron-shaped muscle blocks (In mineralized fossils, the arrangement of the musculature may be inferred from that of the scales, as in anaspids, arandaspids, etc.)	0	absent	UBERON_2000628	caudal fin musculature	PATO_0000052 and (PHENOSCAPE_complement_of some PATO_0002484)	shape and (PHENOSCAPE_complement_of some inverted-V shaped)			
Janvier_1996.xml	30	Trunk and tail musculature with chevron-shaped muscle blocks (In mineralized fossils, the arrangement of the musculature may be inferred from that of the scales, as in anaspids, arandaspids, etc.)	1	present	UBERON_0001774	muscle of trunk	PATO_0002484	inverted-V shaped			
Janvier_1996.xml	30	Trunk and tail musculature with chevron-shaped muscle blocks (In mineralized fossils, the arrangement of the musculature may be inferred from that of the scales, as in anaspids, arandaspids, etc.)	1	present	UBERON_0001774	muscle of trunk	PATO_0002484	inverted-V shaped			
Janvier_1996.xml	31	Radials in fins absent (In many mineralized fossils, the presence of radials is inferred from the alignment of the overlying scales or fin rays.)	0	absent	UBERON_2000271	radial bone	PATO_0000462	absent			
Janvier_1996.xml	31	Radials in fins absent (In many mineralized fossils, the presence of radials is inferred from the alignment of the overlying scales or fin rays.)	1	present	UBERON_2000271	radial bone	PATO_0000467	present			
Janvier_1996.xml	32	Numerous and closely set radials in unpaired fins (In many fossils, this character is inferred from the arrangement of the scale rows corresponding to the position of the underlying radials.)	0	absent	UBERON_2000271 and (BFO_0000050 some UBERON_4000162)	radial bone and (part of some median fin)	PATO_0000070	count			
Janvier_1996.xml	32	Numerous and closely set radials in unpaired fins (In many fossils, this character is inferred from the arrangement of the scale rows corresponding to the position of the underlying radials.)	0	absent	UBERON_2000271 and (BFO_0000050 some UBERON_4000162)	radial bone and (part of some median fin)	PATO_0002233	far from	UBERON_2000271 and (BFO_0000050 some UBERON_4000162)	radial bone and (part of some median fin)	
Janvier_1996.xml	32	Numerous and closely set radials in unpaired fins (In many fossils, this character is inferred from the arrangement of the scale rows corresponding to the position of the underlying radials.)	1	present	UBERON_2000271 and (BFO_0000050 some UBERON_4000162)	radial bone and (part of some median fin)	PATO_0000070	count			
Janvier_1996.xml	32	Numerous and closely set radials in unpaired fins (In many fossils, this character is inferred from the arrangement of the scale rows corresponding to the position of the underlying radials.)	1	present	UBERON_2000271 and (BFO_0000050 some UBERON_4000162)	radial bone and (part of some median fin)	PATO_0002259	adjacent to	UBERON_2000271 and (BFO_0000050 some UBERON_4000162)	radial bone and (part of some median fin)	
Janvier_1996.xml	33	Radial muscles in fins	0	absent	UBERON_0007271	appendage musculature					
Janvier_1996.xml	35	Anal fin	0	absent	UBERON_4000163	anal fin	PATO_0000462	absent			
Janvier_1996.xml	35	Anal fin	1	present	UBERON_4000163	anal fin	PATO_0000467	present			
Janvier_1996.xml	36	Tail (Although apparently pad-shaped, isocercal or diphycercal, the tail of heterostracans is coded here as hypocercal, because it is assumed to be derived from the hypocercal tail of generalized thelodont type by enlargement of the epichordal radials, as suggested by the 'fork-tailed' thelodonts which display the same tail morphology as heterostracans. The actual path of the notochord has, however, never been observed in heterostracans.)	0	isocercal	4128a13e-058f-48bf-9fd1-ef6b67d0e85c	4128a13e-058f-48bf-9fd1-ef6b67d0e85c	PATO_0000467	present			
Janvier_1996.xml	36	Tail (Although apparently pad-shaped, isocercal or diphycercal, the tail of heterostracans is coded here as hypocercal, because it is assumed to be derived from the hypocercal tail of generalized thelodont type by enlargement of the epichordal radials, as suggested by the 'fork-tailed' thelodonts which display the same tail morphology as heterostracans. The actual path of the notochord has, however, never been observed in heterostracans.)	1	hypocercal	UBERON_4200056	hypocercal tail	PATO_0000467	present			
Janvier_1996.xml	36	Tail (Although apparently pad-shaped, isocercal or diphycercal, the tail of heterostracans is coded here as hypocercal, because it is assumed to be derived from the hypocercal tail of generalized thelodont type by enlargement of the epichordal radials, as suggested by the 'fork-tailed' thelodonts which display the same tail morphology as heterostracans. The actual path of the notochord has, however, never been observed in heterostracans.)	2	epicercal	UBERON_4200061	epicercal tail	PATO_0000467	present			
Janvier_1996.xml	39	Muscles in paired fins	0	absent	UBERON_0001630 and (BFO_0000050 some UBERON_0002534)	muscle organ and (part of some paired fin)	PATO_0000462	absent			
Janvier_1996.xml	39	Muscles in paired fins	1	present	UBERON_0001630 and (BFO_0000050 some UBERON_0002534)	muscle organ and (part of some paired fin)	PATO_0000467	present			
Janvier_2007.xml	2	endostyle	1	present	UBERON_0006870	endostyle					
Janvier_2007.xml	3	sinus venosus in blood vascular system	0	absent	UBERON_0002063	sinus venosus	PATO_0000462	absent			
Janvier_2007.xml	3	sinus venosus in blood vascular system	1	present	UBERON_0002063	sinus venosus	PATO_0000467	present			
Janvier_2007.xml	4	segmentally arranged spinal nerves	0	absent	UBERON_0001780	spinal nerve	PATO_0000141 and (PHENOSCAPE_complement_of some PATO_0002312)	structure and (PHENOSCAPE_complement_of some segmented)			
Janvier_2007.xml	4	segmentally arranged spinal nerves	1	present	UBERON_0001780	spinal nerve	PATO_0002312	segmented			
Janvier_2007.xml	7	gill filaments	0	absent	UBERON_0009120	gill filament	PATO_0000462	absent			
Janvier_2007.xml	7	gill filaments	1	present	UBERON_0009120	gill filament	PATO_0000467	present			
Janvier_2007.xml	9	cartilaginous radials in fins	0	absent	UBERON_2000271	radial bone	PATO_0000462	absent			
Janvier_2007.xml	9	cartilaginous radials in fins	1	present	UBERON_2000271	radial bone	PATO_0000467	present			
Janvier_2007.xml	10	nonsegmental gonads	0	absent	UBERON_0000991	gonad	PATO_0002312	segmented			
Janvier_2007.xml	10	nonsegmental gonads	1	present	UBERON_0000991	gonad	PATO_0000141 and (PHENOSCAPE_complement_of some PATO_0002312)	structure and (PHENOSCAPE_complement_of some segmented)			
Janvier_2007.xml	12	well-developed cerebellum	0	absent	UBERON_0002037	cerebellum					
Janvier_2007.xml	12	well-developed cerebellum	1	present	UBERON_0002037	cerebellum	PATO_0000586	increased size			
Janvier_2007.xml	15	externally open endolymphatic ducts	0	absent	UBERON_0001860	endolymphatic duct	PATO_0000608	closed			
Janvier_2007.xml	15	externally open endolymphatic ducts	1	present	UBERON_0001860	endolymphatic duct	PATO_0000610	open			
Janvier_2007.xml	16	distinct pectoral fins and endoskeletal shoulder girdle	0	absent	UBERON_0000151	pectoral fin	PATO_0000462	absent			
Janvier_2007.xml	16	distinct pectoral fins and endoskeletal shoulder girdle	0	absent	UBERON_0007831	pectoral girdle skeleton	PATO_0000462	absent			
Janvier_2007.xml	16	distinct pectoral fins and endoskeletal shoulder girdle	1	present	UBERON_0000151	pectoral fin	PATO_0000467	present			
Janvier_2007.xml	16	distinct pectoral fins and endoskeletal shoulder girdle	1	present	UBERON_0007831	pectoral girdle skeleton	PATO_0000467	present			
Janvier_2007.xml	17	cellular perichondral and dermal bone	0	absent	UBERON_0008913	perichondral bone	PATO_0000462	absent			
Janvier_2007.xml	17	cellular perichondral and dermal bone	0	absent	UBERON_0008907	dermal bone	PATO_0000462	absent			
